Lexeme: rakho,		Token: TK_INCLUDE,		Line number: 4
Lexeme: i,		Token: IDENTIFIER,		Line number: 16
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 16
Lexeme: 0,		Token: TK_INTEGER,		Line number: 16
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 16
Lexeme: jab_tak,		Token: TK_WHILE,		Line number: 17
Lexeme: (,		Token: TK_RND_BO,		Line number: 17
Lexeme: i,		Token: IDENTIFIER,		Line number: 17
Lexeme: <,		Token: TK_LE_T,		Line number: 17
Lexeme: n,		Token: IDENTIFIER,		Line number: 17
Lexeme: ),		Token: TK_RND_BC,		Line number: 17
Lexeme: tab_tak,		Token: TK_TILL,		Line number: 17
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 17
Lexeme: agar,		Token: TK_COND_IF,		Line number: 18
Lexeme: (,		Token: TK_RND_BO,		Line number: 18
Lexeme: i,		Token: IDENTIFIER,		Line number: 18
Lexeme: %,		Token: TK_MOD,		Line number: 18
Lexeme: 2,		Token: TK_INTEGER,		Line number: 18
Lexeme: ==,		Token: TK_EQUALITY,		Line number: 18
Lexeme: 0,		Token: TK_INTEGER,		Line number: 18
Lexeme: ),		Token: TK_RND_BC,		Line number: 18
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 18
Lexeme: odd_num,		Token: IDENTIFIER,		Line number: 19
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 19
Lexeme: odd_num,		Token: IDENTIFIER,		Line number: 19
Lexeme: +,		Token: TK_PLUS,		Line number: 19
Lexeme: 1,		Token: TK_INTEGER,		Line number: 19
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 19
Lexeme: },		Token: TK_CURLY_BC,		Line number: 20
Lexeme: ya,		Token: TK_ELSE,		Line number: 20
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 20
Lexeme: even_num,		Token: IDENTIFIER,		Line number: 21
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 21
Lexeme: even_num,		Token: IDENTIFIER,		Line number: 21
Lexeme: +,		Token: TK_PLUS,		Line number: 21
Lexeme: 1,		Token: TK_INTEGER,		Line number: 21
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 21
Lexeme: },		Token: TK_CURLY_BC,		Line number: 22
Lexeme: i,		Token: IDENTIFIER,		Line number: 23
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 23
Lexeme: i,		Token: IDENTIFIER,		Line number: 23
Lexeme: +,		Token: TK_PLUS,		Line number: 23
Lexeme: 1,		Token: TK_INTEGER,		Line number: 23
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 23
Lexeme: },		Token: TK_CURLY_BC,		Line number: 24
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 25
Lexeme: (,		Token: TK_RND_BO,		Line number: 25
Lexeme: odd_num,		Token: IDENTIFIER,		Line number: 25
Lexeme: ),		Token: TK_RND_BC,		Line number: 25
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 26
Lexeme: (,		Token: TK_RND_BO,		Line number: 26
Lexeme: nl,		Token: IDENTIFIER,		Line number: 26
Lexeme: ),		Token: TK_RND_BC,		Line number: 26
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 27
Lexeme: (,		Token: TK_RND_BO,		Line number: 27
Lexeme: even_num,		Token: IDENTIFIER,		Line number: 27
Lexeme: ),		Token: TK_RND_BC,		Line number: 27
Lexeme: khatam,		Token: TK_FINISH,		Line number: 28
